BIOGRID_INTERACTION_ID,ENTREZ_GENE_A,ENTREZ_GENE_B,BIOGRID_ID_A,BIOGRID_ID_B,SYSTEMATIC_NAME_A,SYSTEMATIC_NAME_B,OFFICIAL_SYMBOL_A,OFFICIAL_SYMBOL_B,SYNONYMS_A,SYNONYMS_B,EXPERIMENTAL_SYSTEM,EXPERIMENTAL_SYSTEM_TYPE,PUBMED_AUTHOR,PUBMED_ID,ORGANISM_A,ORGANISM_B,THROUGHPUT,QUANTITATION,MODIFICATION,QUALIFICATIONS,TAGS,SOURCEDB
1520254,5460,5460,111456,111456,DADB-104B20.2,DADB-104B20.2,POU5F1,POU5F1,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,Affinity Capture-MS,physical,Oliviero G (2015),26687479,9606,9606,High Throughput,-,-,-,-,BIOGRID
1520301,5460,6657,111456,112540,DADB-104B20.2,-,POU5F1,SOX2,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,ANOP3|MCOPS3,Affinity Capture-MS,physical,Oliviero G (2015),26687479,9606,9606,High Throughput,-,-,-,-,BIOGRID
2533533,6657,2626,112540,108896,-,-,SOX2,GATA4,ANOP3|MCOPS3,ASD2|TACHD|TOF|VSD1,Proximity Label-MS,physical,Kim BR (2017),28794006,9606,9606,High Throughput,-,-,Bio-ID,-,BIOGRID
2541234,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-MS,physical,Heidelberger JB (2018),29467282,9606,9606,High Throughput,-,-,-,-,BIOGRID
2608617,6657,6657,112540,112540,-,-,SOX2,SOX2,ANOP3|MCOPS3,ANOP3|MCOPS3,Affinity Capture-Western,physical,Cui CP (2018),30405104,9606,9606,Low Throughput,-,-,-,-,BIOGRID
2623938,6657,5460,112540,111456,-,DADB-104B20.2,SOX2,POU5F1,ANOP3|MCOPS3,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,Affinity Capture-MS,physical,Zhang C (2019),30442713,9606,9606,High Throughput,-,-,-,-,BIOGRID
2640783,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,FRET,physical,Li Z (2017),28205554,9606,9606,High Throughput,-,-,Time-resolved fluorescence energy transfer (TR-FRET),-,BIOGRID
2640884,7490,4609,113327,110694,-,-,WT1,MYC,AWT1|EWS-WT1|GUD|NPHS4|WAGR|WIT-2|WT33,MRTL|MYCC|bHLHe39|c-Myc,FRET,physical,Li Z (2017),28205554,9606,9606,High Throughput,-,-,Time-resolved fluorescence energy transfer (TR-FRET),-,BIOGRID
2640885,7490,7490,113327,113327,-,-,WT1,WT1,AWT1|EWS-WT1|GUD|NPHS4|WAGR|WIT-2|WT33,AWT1|EWS-WT1|GUD|NPHS4|WAGR|WIT-2|WT33,FRET,physical,Li Z (2017),28205554,9606,9606,High Throughput,-,-,Time-resolved fluorescence energy transfer (TR-FRET),-,BIOGRID
2757731,4609,5460,110694,111456,-,DADB-104B20.2,MYC,POU5F1,MRTL|MYCC|bHLHe39|c-Myc,OCT3|OCT4|OTF-3|OTF3|OTF4|Oct-3|Oct-4,Co-localization,physical,Zhang W (2019),31534970,9606,9606,Low Throughput,-,-,-,-,BIOGRID
2890254,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-MS,physical,Lu W (2020),32140074,9606,9606,High Throughput,-,-,-,-,BIOGRID
2974108,10365,4609,115645,110694,-,-,KLF2,MYC,LKLF,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-Western,physical,Li Y (2020),33198785,9606,9606,Low Throughput,-,-,-,-,BIOGRID
3318469,6657,2626,112540,108896,-,-,SOX2,GATA4,ANOP3|MCOPS3,ASD2|TACHD|TOF|VSD1,Proximity Label-MS,physical,,35140242,9606,9606,High Throughput,-,-,BioID,-,BIOGRID
3381986,6657,6657,112540,112540,-,-,SOX2,SOX2,ANOP3|MCOPS3,ANOP3|MCOPS3,Affinity Capture-MS,physical,Mahlokozera T (2021),34732716,9606,9606,Low Throughput,-,-,-,-,BIOGRID
3398405,4609,4609,110694,110694,-,-,MYC,MYC,MRTL|MYCC|bHLHe39|c-Myc,MRTL|MYCC|bHLHe39|c-Myc,Affinity Capture-MS,physical,Wang L (2022),35013218,9606,9606,High Throughput,-,-,Affinity Capture-MS was carried out to identify high confidence protein interactors with a p value<0.05 and a fold change >2 over control.,-,BIOGRID
