UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Transcript_Source,Transcript_Version,Transcript_Stable_ID,Transcript_Name,Ensembl_Canonical,Protein_Stable_ID,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ensembl_havana,2,ENST00000434616,POU5F1-214,1,ENSP00000388842,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ensembl_havana,6,ENST00000433063,POU5F1-226,1,ENSP00000405041,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,havana,2,ENST00000419095,POU5F1-225,0,ENSP00000413622,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,havana,6,ENST00000451077,POU5F1-222,0,ENSP00000391507,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,ensembl_havana,2,ENST00000429603,POU5F1-221,1,ENSP00000392877,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0001F7861A,,,E9PKC6,havana,2,ENST00000526025,CD44-222,0,ENSP00000435377,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848C,P16070,P16070-4,,ensembl_havana,6,ENST00000415148,CD44-206,0,ENSP00000389830,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013DBCF,P16070,P16070-12,,ensembl_havana,11,ENST00000263398,CD44-201,0,ENSP00000263398,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013D3FE,P16070,P16070-1,,ensembl_havana,8,ENST00000428726,CD44-208,1,ENSP00000398632,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000040510F,,,H0YD13,havana,6,ENST00000526669,CD44-224,0,ENSP00000432704,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848D,P16070,P16070-10,,ensembl_havana,6,ENST00000433892,CD44-209,0,ENSP00000392331,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D1964F1,,,H0YCV9,havana,6,ENST00000525211,CD44-214,0,ENSP00000432405,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0000070484,P16070,P16070-19,,ensembl_havana,10,ENST00000278386,CD44-203,0,ENSP00000278386,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI00001F9FD3,P16070,P16070-11,,ensembl_havana,6,ENST00000434472,CD44-210,0,ENSP00000404447,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001820D4E,P16070,P16070-18,,ensembl_havana,8,ENST00000352818,CD44-205,0,ENSP00000309732,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861B,,,H0Y5E4,ensembl_havana,6,ENST00000442151,CD44-211,0,ENSP00000398099,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D190C1E,,,H0YDW7,havana,6,ENST00000526000,CD44-221,0,ENSP00000434465,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861F,,,H0Y2P0,havana,10,ENST00000279452,CD44-204,0,ENSP00000279452,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D197734,,,H0YDX6,havana,6,ENST00000527889,CD44-226,0,ENSP00000434530,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F482D7,,,H0YD17,havana,5,ENST00000528455,CD44-228,0,ENSP00000432718,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78622,,,H0YD90,havana,5,ENST00000531873,CD44-234,0,ENSP00000433189,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18D81D,,,H0YEU1,havana,6,ENST00000531110,CD44-231,0,ENSP00000436549,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18C55C,,,H0YEV3,havana,6,ENST00000525685,CD44-219,0,ENSP00000436623,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F47DAD,,,H0YF08,havana,5,ENST00000525688,CD44-220,0,ENSP00000436980,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78626,,,J3KN83,havana,10,ENST00000278385,CD44-202,0,ENSP00000278385,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78627,,,H0YEA1,havana,5,ENST00000533222,CD44-236,0,ENSP00000435321,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78628,,,H0YES0,havana,1,ENST00000524922,CD44-212,0,ENSP00000436451,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18CD8D,,,H0YDV8,havana,6,ENST00000526553,CD44-223,0,ENSP00000434418,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862C,,,H0YCL4,havana,1,ENST00000528672,CD44-229,0,ENSP00000431860,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862D,,,H0YE40,havana,1,ENST00000525469,CD44-218,0,ENSP00000434920,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
