UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Ensembl_Canonical,Transcript_Source,Transcript_Name,Transcript_Version,Transcript_Stable_ID,Protein_Stable_ID,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI000006ED31,,,F2Z381,0,havana,POU5F1-202,7,ENST00000441888,ENSP00000389359,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,0,havana,POU5F1-204,6,ENST00000471529,ENSP00000425083,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI0001CB3C2E,,,M1S623,0,ensembl_havana,POU5F1-207,6,ENST00000606567,ENSP00000475880,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,0,ensembl_havana,POU5F1-205,5,ENST00000512818,ENSP00000425479,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000006ED31,,,F2Z381,0,havana,POU5F1-206,1,ENST00000513407,ENSP00000475512,POU5F1,ENSG00000204531,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,21
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-208,8,ENST00000376243,ENSP00000365419,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-209,4,ENST00000383524,ENSP00000373016,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0001AE7180,,,A0A1W2PP83,0,ensembl,POU5F1-212,1,ENST00000640651,ENSP00000492870,POU5F1,ENSG00000206454,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,12
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-218,6,ENST00000454714,ENSP00000400047,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-217,2,ENST00000433348,ENSP00000412665,POU5F1,ENSG00000230336,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-230,6,ENST00000437747,ENSP00000391681,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-229,2,ENST00000429314,ENSP00000387619,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI0001AE7180,,,A0A1W2PP83,0,ensembl,POU5F1-233,1,ENST00000639883,ENSP00000492036,POU5F1,ENSG00000237582,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,10
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-213,6,ENST00000412166,ENSP00000387646,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-214,2,ENST00000434616,ENSP00000388842,POU5F1,ENSG00000229094,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-226,6,ENST00000433063,ENSP00000405041,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-225,2,ENST00000419095,ENSP00000413622,POU5F1,ENSG00000235068,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI000000D747,Q01860,Q01860-2,,0,havana,POU5F1-222,6,ENST00000451077,ENSP00000391507,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0000049CDE,Q01860,Q01860-1,D2IYK3,1,ensembl_havana,POU5F1-221,2,ENST00000429603,ENSP00000392877,POU5F1,ENSG00000233911,POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221],ensembl_havana,9
UPI0001F7861A,,,E9PKC6,0,havana,CD44-222,2,ENST00000526025,ENSP00000435377,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848C,P16070,P16070-4,,0,ensembl_havana,CD44-206,6,ENST00000415148,ENSP00000389830,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013DBCF,P16070,P16070-12,,0,ensembl_havana,CD44-201,11,ENST00000263398,ENSP00000263398,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000013D3FE,P16070,P16070-1,,1,ensembl_havana,CD44-208,8,ENST00000428726,ENSP00000398632,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000040510F,,,H0YD13,0,havana,CD44-224,6,ENST00000526669,ENSP00000432704,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000037848D,P16070,P16070-10,,0,ensembl_havana,CD44-209,6,ENST00000433892,ENSP00000392331,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D1964F1,,,H0YCV9,0,havana,CD44-214,6,ENST00000525211,ENSP00000432405,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0000070484,P16070,P16070-19,,0,ensembl_havana,CD44-203,10,ENST00000278386,ENSP00000278386,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI00001F9FD3,P16070,P16070-11,,0,ensembl_havana,CD44-210,6,ENST00000434472,ENSP00000404447,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001820D4E,P16070,P16070-18,,0,ensembl_havana,CD44-205,8,ENST00000352818,ENSP00000309732,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861B,,,H0Y5E4,0,ensembl_havana,CD44-211,6,ENST00000442151,ENSP00000398099,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D190C1E,,,H0YDW7,0,havana,CD44-221,6,ENST00000526000,ENSP00000434465,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7861F,,,H0Y2P0,0,havana,CD44-204,10,ENST00000279452,ENSP00000279452,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D197734,,,H0YDX6,0,havana,CD44-226,6,ENST00000527889,ENSP00000434530,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F482D7,,,H0YD17,0,havana,CD44-228,5,ENST00000528455,ENSP00000432718,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78622,,,H0YD90,0,havana,CD44-234,5,ENST00000531873,ENSP00000433189,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18D81D,,,H0YEU1,0,havana,CD44-231,6,ENST00000531110,ENSP00000436549,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18C55C,,,H0YEV3,0,havana,CD44-219,6,ENST00000525685,ENSP00000436623,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0003F47DAD,,,H0YF08,0,havana,CD44-220,5,ENST00000525688,ENSP00000436980,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78626,,,J3KN83,0,havana,CD44-202,10,ENST00000278385,ENSP00000278385,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78627,,,H0YEA1,0,havana,CD44-236,5,ENST00000533222,ENSP00000435321,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F78628,,,H0YES0,0,havana,CD44-212,1,ENST00000524922,ENSP00000436451,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI000D18CD8D,,,H0YDV8,0,havana,CD44-223,6,ENST00000526553,ENSP00000434418,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862C,,,H0YCL4,0,havana,CD44-229,1,ENST00000528672,ENSP00000431860,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
UPI0001F7862D,,,H0YE40,0,havana,CD44-218,1,ENST00000525469,ENSP00000434920,CD44,ENSG00000026508,CD44 molecule (Indian blood group) [Source:HGNC Symbol;Acc:HGNC:1681],ensembl_havana,21
